context,model,training_rows,features,best_parameters_json,best_inner_mae,model_seed,inner_seed,search_seed
scale_nested_et|strict6|Quantile|2|7|Medium,extra_trees,149,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": false, ""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 8, ""min_samples_split"": 10, ""n_estimators"": 500}",1734.1166582805963,2120456567.0,1054105621,1174110432.0
scale_nested_et|strict6|Quantile|2|7|Large,extra_trees,150,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.75, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 500}",5730.079845065306,2274800445.0,1447446536,234048806.0
scale_nested_et|strict6|Quantile + MI|2|7|Small,extra_trees,150,AFP;Enquiry;Interface,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.75, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 500}",795.51039437708,2017046943.0,3800507657,208850674.0
scale_nested_et|strict6|Quantile + MI|2|7|Medium,extra_trees,149,AFP;Output;Interface,"{""bootstrap"": false, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 300}",1639.288542031988,345398599.0,821836167,2124067220.0
scale_nested_et|strict6|Quantile + MI|2|7|Large,extra_trees,150,AFP;Input;Enquiry,"{""bootstrap"": false, ""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 300}",6050.104451301438,3003540048.0,620252973,1842841647.0
benchmark|strict6|random_forest|2|7|All,random_forest,449,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 500}",2732.771721254156,220920999.0,2575087555,1910786199.0
benchmark|strict6|xgboost|2|7|All,xgboost,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.02, ""max_depth"": 2, ""min_child_weight"": 3, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.9}",2900.55314102116,480695633.0,3592214649,205552483.0
benchmark|strict6|lightgbm|2|7|All,lightgbm,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.02, ""max_depth"": 10, ""min_child_samples"": 40, ""n_estimators"": 200, ""num_leaves"": 7, ""reg_lambda"": 0.0, ""subsample"": 0.8}",2965.1010428074146,3223169242.0,2957745168,4010589966.0
benchmark|strict6|stacking|2|7|All,stacking,449,AFP;Input;Output;Enquiry;File;Interface,"{""base_models"": [""tuned_random_forest"", ""tuned_extra_trees"", ""tuned_xgboost""], ""meta_learner"": ""LinearRegression"", ""stack_cv_seed"": 1905251178, ""stack_cv_splits"": 5}",,,1905251178,
scale_nested_et|strict6|Global|2|8|All,extra_trees,449,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 500}",2670.1652979734895,2128884992.0,675677020,2288409982.0
scale_nested_et|strict6|Global + MI|2|8|All,extra_trees,449,AFP;Input;Enquiry,"{""bootstrap"": false, ""max_depth"": 10, ""max_features"": 1.0, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 500}",2733.129542857852,2183353750.0,3312927768,3619754735.0
scale_nested_et|strict6|Quantile|2|8|Small,extra_trees,150,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": false, ""max_depth"": 20, ""max_features"": 0.75, ""min_samples_leaf"": 2, ""min_samples_split"": 10, ""n_estimators"": 300}",729.9570275605965,374136410.0,1530531483,3972627239.0
scale_nested_et|strict6|Quantile|2|8|Medium,extra_trees,149,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 8, ""min_samples_split"": 5, ""n_estimators"": 300}",1695.686131709004,130261624.0,924892312,1112234120.0
scale_nested_et|strict6|Quantile|2|8|Large,extra_trees,150,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.75, ""min_samples_leaf"": 4, ""min_samples_split"": 10, ""n_estimators"": 500}",5614.403096740345,1741135806.0,1358889524,810851130.0
scale_nested_et|strict6|Quantile + MI|2|8|Small,extra_trees,150,Input;Output;Enquiry,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 1.0, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 300}",728.5454765370245,2585254321.0,2781890648,312173178.0
scale_nested_et|strict6|Quantile + MI|2|8|Medium,extra_trees,149,AFP;Input;Output,"{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 10, ""n_estimators"": 300}",1670.6289169082527,1689327625.0,3147470107,1361932781.0
scale_nested_et|strict6|Quantile + MI|2|8|Large,extra_trees,150,AFP;Input;Enquiry,"{""bootstrap"": true, ""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 500}",5921.338480000001,2404259551.0,3111268887,428683359.0
benchmark|strict6|random_forest|2|8|All,random_forest,449,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 8, ""min_samples_split"": 10, ""n_estimators"": 300}",2690.388393358604,113757011.0,835460914,2101582404.0
benchmark|strict6|xgboost|2|8|All,xgboost,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.02, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.7}",2681.000851482758,4175631951.0,620261891,1138266308.0
benchmark|strict6|lightgbm|2|8|All,lightgbm,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.02, ""max_depth"": -1, ""min_child_samples"": 10, ""n_estimators"": 200, ""num_leaves"": 15, ""reg_lambda"": 0.0, ""subsample"": 0.8}",2897.3599444068736,3532334809.0,212234110,333550117.0
benchmark|strict6|stacking|2|8|All,stacking,449,AFP;Input;Output;Enquiry;File;Interface,"{""base_models"": [""tuned_random_forest"", ""tuned_extra_trees"", ""tuned_xgboost""], ""meta_learner"": ""LinearRegression"", ""stack_cv_seed"": 671092739, ""stack_cv_splits"": 5}",,,671092739,
scale_nested_et|strict6|Global|2|9|All,extra_trees,449,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.75, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 300}",2644.814468886554,73113895.0,3423499660,417346541.0
scale_nested_et|strict6|Global + MI|2|9|All,extra_trees,449,AFP;Input;Enquiry,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.75, ""min_samples_leaf"": 2, ""min_samples_split"": 10, ""n_estimators"": 500}",2709.27714150063,2687897400.0,1248518134,2796273342.0
scale_nested_et|strict6|Quantile|2|9|Small,extra_trees,150,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": false, ""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 8, ""min_samples_split"": 2, ""n_estimators"": 300}",779.0346333332031,852810500.0,1419974123,585327480.0
scale_nested_et|strict6|Quantile|2|9|Medium,extra_trees,149,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": false, ""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 8, ""min_samples_split"": 10, ""n_estimators"": 500}",1658.8298269740983,2007346234.0,3639398730,1416524566.0
scale_nested_et|strict6|Quantile|2|9|Large,extra_trees,150,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": false, ""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 500}",5551.211438448972,1843129434.0,3000837467,4237438097.0
scale_nested_et|strict6|Quantile + MI|2|9|Small,extra_trees,150,AFP;Output;Enquiry,"{""bootstrap"": false, ""max_depth"": 10, ""max_features"": 0.75, ""min_samples_leaf"": 8, ""min_samples_split"": 5, ""n_estimators"": 300}",800.3991730994658,1517965539.0,4095829611,361028825.0
scale_nested_et|strict6|Quantile + MI|2|9|Medium,extra_trees,149,AFP;Output;Interface,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.75, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 500}",1642.9789942940959,60449563.0,1655246208,2543561504.0
scale_nested_et|strict6|Quantile + MI|2|9|Large,extra_trees,150,AFP;Input;Enquiry,"{""bootstrap"": false, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 300}",5512.993981281888,3462311948.0,3173257644,2997235495.0
benchmark|strict6|random_forest|2|9|All,random_forest,449,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 10, ""n_estimators"": 300}",2660.8030221260606,336651166.0,3632457231,512106812.0
benchmark|strict6|xgboost|2|9|All,xgboost,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.02, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 1.0}",2683.4997452744865,698769308.0,2723685601,2605771637.0
benchmark|strict6|lightgbm|2|9|All,lightgbm,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.02, ""max_depth"": 10, ""min_child_samples"": 10, ""n_estimators"": 200, ""num_leaves"": 15, ""reg_lambda"": 5.0, ""subsample"": 1.0}",2727.9307966045944,2869282216.0,4247999831,402450906.0
benchmark|strict6|stacking|2|9|All,stacking,449,AFP;Input;Output;Enquiry;File;Interface,"{""base_models"": [""tuned_random_forest"", ""tuned_extra_trees"", ""tuned_xgboost""], ""meta_learner"": ""LinearRegression"", ""stack_cv_seed"": 1374706148, ""stack_cv_splits"": 5}",,,1374706148,
scale_nested_et|strict6|Global|2|10|All,extra_trees,450,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 1, ""min_samples_split"": 10, ""n_estimators"": 500}",2514.5317899207907,3417520605.0,3081224939,1767818110.0
scale_nested_et|strict6|Global + MI|2|10|All,extra_trees,450,AFP;Input;Enquiry,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.75, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 300}",2579.241858427018,1468255601.0,2273218823,2249019678.0
scale_nested_et|strict6|Quantile|2|10|Small,extra_trees,150,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 1.0, ""min_samples_leaf"": 8, ""min_samples_split"": 10, ""n_estimators"": 300}",769.5371712173063,741567427.0,1603357213,1582309255.0
scale_nested_et|strict6|Quantile|2|10|Medium,extra_trees,150,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 1.0, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 300}",1603.3903110550345,722857026.0,3883568401,2293684597.0
scale_nested_et|strict6|Quantile|2|10|Large,extra_trees,150,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.75, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 500}",5043.95432193334,1456726760.0,127660420,514143189.0
scale_nested_et|strict6|Quantile + MI|2|10|Small,extra_trees,150,AFP;Output;Enquiry,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 1.0, ""min_samples_leaf"": 4, ""min_samples_split"": 10, ""n_estimators"": 300}",754.3188970749533,1111761705.0,2073782469,2467369877.0
scale_nested_et|strict6|Quantile + MI|2|10|Medium,extra_trees,150,AFP;Output;Interface,"{""bootstrap"": false, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 500}",1570.879083634376,3196289714.0,1417932215,1073715220.0
scale_nested_et|strict6|Quantile + MI|2|10|Large,extra_trees,150,AFP;Input;Enquiry,"{""bootstrap"": false, ""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 1, ""min_samples_split"": 10, ""n_estimators"": 300}",5141.291299012346,2191985927.0,4097230319,2691948109.0
benchmark|strict6|random_forest|2|10|All,random_forest,450,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 8, ""min_samples_split"": 10, ""n_estimators"": 300}",2568.2081686421166,2556721106.0,3097448512,3888169143.0
benchmark|strict6|xgboost|2|10|All,xgboost,450,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.02, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 1.0}",2604.9794801161024,3079958436.0,3202407979,2471814505.0
benchmark|strict6|lightgbm|2|10|All,lightgbm,450,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.02, ""max_depth"": 5, ""min_child_samples"": 10, ""n_estimators"": 200, ""num_leaves"": 31, ""reg_lambda"": 5.0, ""subsample"": 1.0}",2597.3899447312956,2560171955.0,3396166657,4188026705.0
benchmark|strict6|stacking|2|10|All,stacking,450,AFP;Input;Output;Enquiry;File;Interface,"{""base_models"": [""tuned_random_forest"", ""tuned_extra_trees"", ""tuned_xgboost""], ""meta_learner"": ""LinearRegression"", ""stack_cv_seed"": 928003814, ""stack_cv_splits"": 5}",,,928003814,
scale_nested_et|strict6|Global|3|1|All,extra_trees,449,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": false, ""max_depth"": 10, ""max_features"": 0.75, ""min_samples_leaf"": 2, ""min_samples_split"": 10, ""n_estimators"": 500}",2708.3625674198843,2652790799.0,1824930007,574842428.0
scale_nested_et|strict6|Global + MI|3|1|All,extra_trees,449,AFP;Input;Enquiry,"{""bootstrap"": true, ""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 500}",2729.6142082928845,2562534960.0,507844315,4258812698.0
scale_nested_et|strict6|Quantile|3|1|Small,extra_trees,150,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.75, ""min_samples_leaf"": 2, ""min_samples_split"": 10, ""n_estimators"": 500}",775.6484964820352,2375779165.0,3117284362,289152459.0
scale_nested_et|strict6|Quantile|3|1|Medium,extra_trees,149,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": false, ""max_depth"": 10, ""max_features"": 0.75, ""min_samples_leaf"": 8, ""min_samples_split"": 2, ""n_estimators"": 300}",1681.2695624126575,4245513974.0,3456701232,3492330998.0
scale_nested_et|strict6|Quantile|3|1|Large,extra_trees,150,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 1.0, ""min_samples_leaf"": 1, ""min_samples_split"": 10, ""n_estimators"": 300}",5452.364350412336,1585688901.0,1678685260,546961802.0
scale_nested_et|strict6|Quantile + MI|3|1|Small,extra_trees,150,Output;Enquiry;Interface,"{""bootstrap"": false, ""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 500}",774.7904813257602,261463691.0,1211418336,3216012817.0
scale_nested_et|strict6|Quantile + MI|3|1|Medium,extra_trees,149,AFP;Output;Interface,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.75, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 300}",1621.2795033805721,939259213.0,1065926897,509831109.0
scale_nested_et|strict6|Quantile + MI|3|1|Large,extra_trees,150,Input;Enquiry;File,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 10, ""n_estimators"": 300}",5829.7160116098885,321570648.0,447313201,854568905.0
benchmark|strict6|random_forest|3|1|All,random_forest,449,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.75, ""min_samples_leaf"": 8, ""min_samples_split"": 10, ""n_estimators"": 300}",2752.509314550001,2138758485.0,1380122159,566514046.0
benchmark|strict6|xgboost|3|1|All,xgboost,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.02, ""max_depth"": 2, ""min_child_weight"": 3, ""n_estimators"": 200, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",2720.9667387236527,3544968348.0,98503203,1338945016.0
benchmark|strict6|lightgbm|3|1|All,lightgbm,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 10, ""min_child_samples"": 20, ""n_estimators"": 200, ""num_leaves"": 7, ""reg_lambda"": 5.0, ""subsample"": 1.0}",2987.3021040351996,875915060.0,2568031218,1682822515.0
benchmark|strict6|stacking|3|1|All,stacking,449,AFP;Input;Output;Enquiry;File;Interface,"{""base_models"": [""tuned_random_forest"", ""tuned_extra_trees"", ""tuned_xgboost""], ""meta_learner"": ""LinearRegression"", ""stack_cv_seed"": 234089699, ""stack_cv_splits"": 5}",,,234089699,
scale_nested_et|strict6|Global|3|2|All,extra_trees,449,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 10, ""n_estimators"": 500}",2660.429577715973,2412374728.0,3811652229,2202735418.0
scale_nested_et|strict6|Global + MI|3|2|All,extra_trees,449,AFP;Input;Enquiry,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 1.0, ""min_samples_leaf"": 2, ""min_samples_split"": 10, ""n_estimators"": 500}",2651.4711883585883,1153062230.0,384514731,2423840785.0
scale_nested_et|strict6|Quantile|3|2|Small,extra_trees,152,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": false, ""max_depth"": 10, ""max_features"": 0.75, ""min_samples_leaf"": 4, ""min_samples_split"": 10, ""n_estimators"": 500}",813.9701375237584,2219108365.0,1137850957,171850881.0
scale_nested_et|strict6|Quantile|3|2|Medium,extra_trees,147,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": false, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 500}",1674.3847491951503,3676200418.0,1500134033,575310286.0
scale_nested_et|strict6|Quantile|3|2|Large,extra_trees,150,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": false, ""max_depth"": 10, ""max_features"": 1.0, ""min_samples_leaf"": 4, ""min_samples_split"": 10, ""n_estimators"": 500}",5526.53539812609,3450594733.0,3040926037,1483601908.0
scale_nested_et|strict6|Quantile + MI|3|2|Small,extra_trees,152,AFP;Enquiry;Interface,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.75, ""min_samples_leaf"": 2, ""min_samples_split"": 10, ""n_estimators"": 500}",802.3412443776373,3444819401.0,3794612704,2518399819.0
scale_nested_et|strict6|Quantile + MI|3|2|Medium,extra_trees,147,AFP;Output;File,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 300}",1649.8572494677783,1525066039.0,912288812,1748955370.0
scale_nested_et|strict6|Quantile + MI|3|2|Large,extra_trees,150,AFP;Input;Enquiry,"{""bootstrap"": false, ""max_depth"": 20, ""max_features"": 0.75, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 300}",5574.900526837766,2650341864.0,3886076743,1285646864.0
benchmark|strict6|random_forest|3|2|All,random_forest,449,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 8, ""min_samples_split"": 2, ""n_estimators"": 300}",2798.312204409063,901890747.0,585669475,894850516.0
benchmark|strict6|xgboost|3|2|All,xgboost,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.02, ""max_depth"": 2, ""min_child_weight"": 1, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.7}",2698.872560155813,2260319016.0,2239122914,628611102.0
benchmark|strict6|lightgbm|3|2|All,lightgbm,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 5, ""min_child_samples"": 20, ""n_estimators"": 200, ""num_leaves"": 31, ""reg_lambda"": 0.0, ""subsample"": 1.0}",2964.20252393059,1815168963.0,894506664,2993828357.0
benchmark|strict6|stacking|3|2|All,stacking,449,AFP;Input;Output;Enquiry;File;Interface,"{""base_models"": [""tuned_random_forest"", ""tuned_extra_trees"", ""tuned_xgboost""], ""meta_learner"": ""LinearRegression"", ""stack_cv_seed"": 1684715871, ""stack_cv_splits"": 5}",,,1684715871,
scale_nested_et|strict6|Global|3|3|All,extra_trees,449,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": false, ""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 500}",2654.8179050142285,1308020453.0,3409592267,3134038211.0
scale_nested_et|strict6|Global + MI|3|3|All,extra_trees,449,AFP;Input;File,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.75, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 300}",2733.6435541260057,1960799506.0,3043613573,1768373622.0
scale_nested_et|strict6|Quantile|3|3|Small,extra_trees,152,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 1.0, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 300}",785.8339153567431,334527126.0,1032465096,2352200836.0
scale_nested_et|strict6|Quantile|3|3|Medium,extra_trees,147,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": false, ""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 500}",1625.4430166116897,206311590.0,4066643563,1244315370.0
scale_nested_et|strict6|Quantile|3|3|Large,extra_trees,150,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": false, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 10, ""n_estimators"": 500}",5623.659879483741,1569036106.0,4097942466,2832923054.0
scale_nested_et|strict6|Quantile + MI|3|3|Small,extra_trees,152,AFP;Enquiry;Interface,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 10, ""n_estimators"": 300}",785.1540417760052,941329742.0,3198297655,3877881567.0
scale_nested_et|strict6|Quantile + MI|3|3|Medium,extra_trees,147,AFP;Output;File,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.75, ""min_samples_leaf"": 4, ""min_samples_split"": 10, ""n_estimators"": 500}",1688.5915980279512,34524491.0,89896711,390970961.0
scale_nested_et|strict6|Quantile + MI|3|3|Large,extra_trees,150,AFP;Input;Enquiry,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.75, ""min_samples_leaf"": 2, ""min_samples_split"": 10, ""n_estimators"": 500}",5924.934292416418,3251982246.0,1088145740,3719125205.0
benchmark|strict6|random_forest|3|3|All,random_forest,449,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 8, ""min_samples_split"": 2, ""n_estimators"": 300}",2689.9280060547535,4188068219.0,4073998960,2872818426.0
benchmark|strict6|xgboost|3|3|All,xgboost,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.02, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 200, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 1.0}",2823.0225221128417,580701104.0,3449022905,2267916163.0
benchmark|strict6|lightgbm|3|3|All,lightgbm,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.02, ""max_depth"": 10, ""min_child_samples"": 10, ""n_estimators"": 200, ""num_leaves"": 31, ""reg_lambda"": 1.0, ""subsample"": 1.0}",2874.6238414312415,1108628882.0,3169804735,305158643.0
benchmark|strict6|stacking|3|3|All,stacking,449,AFP;Input;Output;Enquiry;File;Interface,"{""base_models"": [""tuned_random_forest"", ""tuned_extra_trees"", ""tuned_xgboost""], ""meta_learner"": ""LinearRegression"", ""stack_cv_seed"": 2929185936, ""stack_cv_splits"": 5}",,,2929185936,
scale_nested_et|strict6|Global|3|4|All,extra_trees,449,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": false, ""max_depth"": 10, ""max_features"": 0.75, ""min_samples_leaf"": 1, ""min_samples_split"": 10, ""n_estimators"": 300}",2655.6508748837828,1606553509.0,801069376,2787144734.0
scale_nested_et|strict6|Global + MI|3|4|All,extra_trees,449,AFP;Input;Enquiry,"{""bootstrap"": false, ""max_depth"": 10, ""max_features"": 0.75, ""min_samples_leaf"": 1, ""min_samples_split"": 10, ""n_estimators"": 300}",2690.221188775284,813684981.0,3776606603,1642916374.0
scale_nested_et|strict6|Quantile|3|4|Small,extra_trees,151,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": false, ""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 4, ""min_samples_split"": 10, ""n_estimators"": 300}",764.6776843843394,3221077271.0,3272025669,982609371.0
scale_nested_et|strict6|Quantile|3|4|Medium,extra_trees,148,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": false, ""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 300}",1708.9130677184212,3987869846.0,1024582380,382269653.0
scale_nested_et|strict6|Quantile|3|4|Large,extra_trees,150,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 1.0, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 500}",5469.110925789869,2387015969.0,3442370536,3801521508.0
scale_nested_et|strict6|Quantile + MI|3|4|Small,extra_trees,151,AFP;Output;Enquiry,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 10, ""n_estimators"": 300}",745.7071189455099,2225439454.0,824572310,2406016227.0
scale_nested_et|strict6|Quantile + MI|3|4|Medium,extra_trees,148,AFP;Output;Interface,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 10, ""n_estimators"": 500}",1615.940529181106,3033033698.0,2657026483,759349480.0
